Tool,Scenario,RPS,CPU (%),MEM (kB),Time (s)
k6,scenario-600s-600,211290.872399,3179.0,5001204,141.0
k6,scenario-600s-600,211290.872399,3493.0,6641916,146.0
k6,scenario-600s-600,211290.872399,3546.0,6183568,151.0
k6,scenario-600s-600,211290.872399,3532.0,6179476,156.0
k6,scenario-600s-600,211290.872399,3566.0,6163092,162.0
k6,scenario-600s-600,211290.872399,3535.0,6119496,167.0
k6,scenario-600s-600,211290.872399,3249.0,6119496,172.0
k6,scenario-600s-600,211290.872399,3371.0,7404616,177.0
k6,scenario-600s-600,211290.872399,3524.0,7695016,182.0
k6,scenario-600s-600,211290.872399,3552.0,7673636,188.0
k6,scenario-600s-600,211290.872399,3557.0,7624484,193.0
k6,scenario-600s-600,211290.872399,3551.0,7624484,198.0
k6,scenario-600s-600,211290.872399,3555.0,7620388,203.0
k6,scenario-600s-600,211290.872399,3548.0,7595812,208.0
k6,scenario-600s-600,211290.872399,3551.0,7595816,214.0
k6,scenario-600s-600,211290.872399,3004.0,7890924,219.0
k6,scenario-600s-600,211290.872399,3443.0,10372692,224.0
k6,scenario-600s-600,211290.872399,3538.0,9548116,229.0
k6,scenario-600s-600,211290.872399,3509.0,9543376,234.0
k6,scenario-600s-600,211290.872399,3463.0,9483984,240.0
k6,scenario-600s-600,211290.872399,3517.0,9483988,245.0
k6,scenario-600s-600,211290.872399,3525.0,9483992,250.0
k6,scenario-600s-600,211290.872399,3513.0,9483992,255.0
k6,scenario-600s-600,211290.872399,3523.0,9483992,260.0
k6,scenario-600s-600,211290.872399,3535.0,9483992,266.0
k6,scenario-600s-600,211290.872399,2914.0,9483992,271.0
k6,scenario-600s-600,211290.872399,3361.0,10452284,276.0
k6,scenario-600s-600,211290.872399,3414.0,11452168,281.0
k6,scenario-600s-600,211290.872399,3455.0,11236456,286.0
k6,scenario-600s-600,211290.872399,3463.0,11400736,292.0
k6,scenario-600s-600,211290.872399,3501.0,11474700,297.0
k6,scenario-600s-600,211290.872399,3471.0,11485436,302.0
k6,scenario-600s-600,211290.872399,3488.0,11485440,307.0
k6,scenario-600s-600,211290.872399,3485.0,11485440,312.0
k6,scenario-600s-600,211290.872399,3493.0,11485832,318.0
k6,scenario-600s-600,211290.872399,3522.0,11485832,323.0
k6,scenario-600s-600,211290.872399,3496.0,11485960,328.0
k6,scenario-600s-600,211290.872399,3470.0,11486176,333.0
k6,scenario-600s-600,211290.872399,2933.0,11507280,338.0
k6,scenario-600s-600,211290.872399,3008.0,13502676,344.0
k6,scenario-600s-600,211290.872399,3490.0,17776436,349.0
k6,scenario-600s-600,211290.872399,3457.0,13645840,354.0
k6,scenario-600s-600,211290.872399,3482.0,13769260,359.0
k6,scenario-600s-600,211290.872399,3373.0,13788364,364.0
k6,scenario-600s-600,211290.872399,3490.0,13806948,369.0
k6,scenario-600s-600,211290.872399,3498.0,13807212,375.0
k6,scenario-600s-600,211290.872399,3485.0,13825300,380.0
k6,scenario-600s-600,211290.872399,3499.0,13844072,385.0
k6,scenario-600s-600,211290.872399,3487.0,13844072,390.0
k6,scenario-600s-600,211290.872399,3474.0,13862680,395.0
k6,scenario-600s-600,211290.872399,3513.0,13918240,401.0
k6,scenario-600s-600,211290.872399,3452.0,13918240,406.0
k6,scenario-600s-600,211290.872399,3468.0,13965040,411.0
k6,scenario-600s-600,211290.872399,3476.0,13966688,416.0
k6,scenario-600s-600,211290.872399,3461.0,13966688,421.0
k6,scenario-600s-600,211290.872399,2957.0,13966688,427.0
k6,scenario-600s-600,211290.872399,3215.0,17074184,432.0
k6,scenario-600s-600,211290.872399,3399.0,19657792,437.0
k6,scenario-600s-600,211290.872399,3334.0,20479148,442.0
k6,scenario-600s-600,211290.872399,3407.0,17840024,447.0
k6,scenario-600s-600,211290.872399,3413.0,17841932,453.0
k6,scenario-600s-600,211290.872399,3393.0,17841932,458.0
k6,scenario-600s-600,211290.872399,3407.0,17841932,463.0
k6,scenario-600s-600,211290.872399,3286.0,17841932,468.0
k6,scenario-600s-600,211290.872399,3380.0,17841932,473.0
k6,scenario-600s-600,211290.872399,3394.0,17853612,479.0
k6,scenario-600s-600,211290.872399,3345.0,17853612,484.0
k6,scenario-600s-600,211290.872399,3439.0,17881784,489.0
k6,scenario-600s-600,211290.872399,3409.0,17881784,494.0
k6,scenario-600s-600,211290.872399,3345.0,17881796,499.0
k6,scenario-600s-600,211290.872399,3344.0,17881800,505.0
k6,scenario-600s-600,211290.872399,3361.0,17881800,510.0
k6,scenario-600s-600,211290.872399,3391.0,17881804,515.0
k6,scenario-600s-600,211290.872399,3406.0,17881804,520.0
k6,scenario-600s-600,211290.872399,3393.0,17881804,525.0
k6,scenario-600s-600,211290.872399,3403.0,17881808,531.0
k6,scenario-600s-600,211290.872399,2573.0,17881808,536.0
k6,scenario-600s-600,211290.872399,2204.0,20225920,541.0
k6,scenario-600s-600,211290.872399,3214.0,24718000,546.0
k6,scenario-600s-600,211290.872399,3392.0,27322716,551.0
k6,scenario-600s-600,211290.872399,3308.0,28529704,556.0
k6,scenario-600s-600,211290.872399,3330.0,22224080,562.0
k6,scenario-600s-600,211290.872399,3328.0,22232328,567.0
k6,scenario-600s-600,211290.872399,3317.0,22246588,572.0
k6,scenario-600s-600,211290.872399,3344.0,22315272,577.0
k6,scenario-600s-600,211290.872399,3246.0,22317744,582.0
k6,scenario-600s-600,211290.872399,3338.0,22489264,588.0
k6,scenario-600s-600,211290.872399,3246.0,22489560,593.0
k6,scenario-600s-600,211290.872399,1449.0,22489560,598.0
k6,scenario-600s-600,211290.872399,100.0,22524976,603.0
k6,scenario-600s-600,211290.872399,100.4,22524976,608.0
k6,scenario-600s-600,211290.872399,100.4,22524976,614.0
k6,scenario-600s-600,211290.872399,100.2,22524976,619.0
k6,scenario-600s-600,211290.872399,100.2,22524976,624.0
k6,scenario-600s-600,211290.872399,100.4,22524976,629.0
k6,scenario-600s-600,211290.872399,100.8,22524976,634.0
k6,scenario-600s-600,211290.872399,100.2,22524976,639.0
k6,scenario-600s-600,211290.872399,100.4,22524976,645.0
k6,scenario-600s-600,211290.872399,100.4,22524976,650.0
k6,scenario-600s-600,211290.872399,100.4,22524976,655.0
k6,scenario-600s-600,211290.872399,100.2,22524976,660.0
k6,scenario-600s-600,211290.872399,100.4,22524976,665.0
k6,scenario-600s-600,211290.872399,102.0,22524976,671.0
k6,scenario-600s-600,211290.872399,100.4,22524976,676.0
k6,scenario-600s-600,211290.872399,100.2,22524976,681.0
k6,scenario-600s-600,211290.872399,100.0,0,686.0
k6,scenario-600s-200,174310.009219,2886.0,91984,0.0
k6,scenario-600s-200,174310.009219,2799.0,276856,5.0
k6,scenario-600s-200,174310.009219,2724.0,372660,10.0
k6,scenario-600s-200,174310.009219,2691.0,533156,15.0
k6,scenario-600s-200,174310.009219,2664.0,735212,20.0
k6,scenario-600s-200,174310.009219,2673.0,925008,26.0
k6,scenario-600s-200,174310.009219,2681.0,1201336,31.0
k6,scenario-600s-200,174310.009219,2654.0,1103592,36.0
k6,scenario-600s-200,174310.009219,2681.0,1347292,41.0
k6,scenario-600s-200,174310.009219,2657.0,1347352,46.0
k6,scenario-600s-200,174310.009219,2663.0,1624536,52.0
k6,scenario-600s-200,174310.009219,2638.0,1624536,57.0
k6,scenario-600s-200,174310.009219,2681.0,1929764,62.0
k6,scenario-600s-200,174310.009219,2675.0,1951564,67.0
k6,scenario-600s-200,174310.009219,2523.0,1951764,72.0
k6,scenario-600s-200,174310.009219,2660.0,2527852,78.0
k6,scenario-600s-200,174310.009219,2674.0,2527864,83.0
k6,scenario-600s-200,174310.009219,2585.0,2527924,88.0
k6,scenario-600s-200,174310.009219,2690.0,3743736,93.0
k6,scenario-600s-200,174310.009219,2661.0,2968692,98.0
k6,scenario-600s-200,174310.009219,2682.0,2993508,103.0
k6,scenario-600s-200,174310.009219,2675.0,2999228,109.0
k6,scenario-600s-200,174310.009219,2505.0,3125540,114.0
k6,scenario-600s-200,174310.009219,2660.0,3887772,119.0
k6,scenario-600s-200,174310.009219,2660.0,3888160,124.0
k6,scenario-600s-200,174310.009219,2660.0,3888280,129.0
k6,scenario-600s-200,174310.009219,2664.0,3888480,135.0
k6,scenario-600s-200,174310.009219,2508.0,3888480,140.0
k6,scenario-600s-200,174310.009219,2698.0,5460272,145.0
k6,scenario-600s-200,174310.009219,2684.0,4863108,150.0
k6,scenario-600s-200,174310.009219,2668.0,4863108,155.0
k6,scenario-600s-200,174310.009219,2663.0,4863108,160.0
k6,scenario-600s-200,174310.009219,2672.0,4863108,166.0
k6,scenario-600s-200,174310.009219,2668.0,4863108,171.0
k6,scenario-600s-200,174310.009219,2418.0,4863116,176.0
k6,scenario-600s-200,174310.009219,2658.0,6312600,181.0
k6,scenario-600s-200,174310.009219,2660.0,5871868,186.0
k6,scenario-600s-200,174310.009219,2687.0,5872108,192.0
k6,scenario-600s-200,174310.009219,2677.0,5872372,197.0
k6,scenario-600s-200,174310.009219,2681.0,5872372,202.0
k6,scenario-600s-200,174310.009219,2680.0,5872492,207.0
k6,scenario-600s-200,174310.009219,2665.0,5872516,212.0
k6,scenario-600s-200,174310.009219,2519.0,5872516,218.0
k6,scenario-600s-200,174310.009219,2507.0,7778408,223.0
k6,scenario-600s-200,174310.009219,2667.0,7598168,228.0
k6,scenario-600s-200,174310.009219,2671.0,7509452,233.0
k6,scenario-600s-200,174310.009219,2663.0,7510016,238.0
k6,scenario-600s-200,174310.009219,2666.0,7510080,243.0
k6,scenario-600s-200,174310.009219,2685.0,7510084,249.0
k6,scenario-600s-200,174310.009219,2680.0,7510084,254.0
k6,scenario-600s-200,174310.009219,2674.0,7510084,259.0
k6,scenario-600s-200,174310.009219,2679.0,7510432,264.0
k6,scenario-600s-200,174310.009219,2666.0,7510436,269.0
k6,scenario-600s-200,174310.009219,2381.0,7510436,275.0
k6,scenario-600s-200,174310.009219,2654.0,9678184,280.0
k6,scenario-600s-200,174310.009219,2664.0,9219508,285.0
k6,scenario-600s-200,174310.009219,2673.0,9229040,290.0
k6,scenario-600s-200,174310.009219,2666.0,9229252,295.0
k6,scenario-600s-200,174310.009219,2656.0,9229252,300.0
k6,scenario-600s-200,174310.009219,2686.0,9229256,306.0
k6,scenario-600s-200,174310.009219,2659.0,9229256,311.0
k6,scenario-600s-200,174310.009219,2665.0,9229256,316.0
k6,scenario-600s-200,174310.009219,2681.0,9229256,321.0
k6,scenario-600s-200,174310.009219,2654.0,9229260,326.0
k6,scenario-600s-200,174310.009219,2668.0,9229260,332.0
k6,scenario-600s-200,174310.009219,2666.0,9229260,337.0
k6,scenario-600s-200,174310.009219,2493.0,9229260,342.0
k6,scenario-600s-200,174310.009219,2544.0,12120004,347.0
k6,scenario-600s-200,174310.009219,2652.0,12396356,352.0
k6,scenario-600s-200,174310.009219,2670.0,11665656,358.0
k6,scenario-600s-200,174310.009219,2668.0,11667996,363.0
k6,scenario-600s-200,174310.009219,2664.0,11622784,368.0
k6,scenario-600s-200,174310.009219,2656.0,11622784,373.0
k6,scenario-600s-200,174310.009219,2657.0,11622788,378.0
k6,scenario-600s-200,174310.009219,2661.0,11622788,383.0
k6,scenario-600s-200,174310.009219,2639.0,11622788,389.0
k6,scenario-600s-200,174310.009219,2652.0,11622788,394.0
k6,scenario-600s-200,174310.009219,2633.0,11622788,399.0
k6,scenario-600s-200,174310.009219,2655.0,11622788,404.0
k6,scenario-600s-200,174310.009219,2665.0,11622788,409.0
k6,scenario-600s-200,174310.009219,2648.0,11622788,415.0
k6,scenario-600s-200,174310.009219,2656.0,11622788,420.0
k6,scenario-600s-200,174310.009219,2661.0,11622788,425.0
k6,scenario-600s-200,174310.009219,2083.0,12330760,430.0
k6,scenario-600s-200,174310.009219,2661.0,15597448,435.0
k6,scenario-600s-200,174310.009219,2637.0,14439680,440.0
k6,scenario-600s-200,174310.009219,2648.0,14470460,446.0
k6,scenario-600s-200,174310.009219,2663.0,14488084,451.0
k6,scenario-600s-200,174310.009219,2666.0,14552756,456.0
k6,scenario-600s-200,174310.009219,2644.0,14553400,461.0
k6,scenario-600s-200,174310.009219,2661.0,14660860,466.0
k6,scenario-600s-200,174310.009219,2673.0,14530948,472.0
k6,scenario-600s-200,174310.009219,2660.0,14546988,477.0
k6,scenario-600s-200,174310.009219,2652.0,14547128,482.0
k6,scenario-600s-200,174310.009219,2653.0,14547128,487.0
k6,scenario-600s-200,174310.009219,2667.0,14577456,492.0
k6,scenario-600s-200,174310.009219,2660.0,14577456,498.0
k6,scenario-600s-200,174310.009219,2664.0,14578120,503.0
k6,scenario-600s-200,174310.009219,2657.0,14578352,508.0
k6,scenario-600s-200,174310.009219,2640.0,14545600,513.0
k6,scenario-600s-200,174310.009219,2657.0,14575892,518.0
k6,scenario-600s-200,174310.009219,2664.0,14575892,523.0
k6,scenario-600s-200,174310.009219,2675.0,14606684,529.0
k6,scenario-600s-200,174310.009219,2686.0,14607260,534.0
k6,scenario-600s-200,174310.009219,2468.0,16159028,539.0
k6,scenario-600s-200,174310.009219,2624.0,17960892,544.0
k6,scenario-600s-200,174310.009219,2633.0,18024880,549.0
k6,scenario-600s-200,174310.009219,2634.0,18094996,555.0
k6,scenario-600s-200,174310.009219,2606.0,18181516,560.0
k6,scenario-600s-200,174310.009219,2634.0,18184280,565.0
k6,scenario-600s-200,174310.009219,2597.0,18184880,570.0
k6,scenario-600s-200,174310.009219,3645.0,18184888,575.0
k6,scenario-600s-200,174310.009219,3790.0,18188588,581.0
k6,scenario-600s-200,174310.009219,3766.0,18189672,586.0
k6,scenario-600s-200,174310.009219,3816.0,18189824,591.0
k6,scenario-600s-200,174310.009219,2659.0,18190672,596.0
k6,scenario-600s-200,174310.009219,100.6,18191700,601.0
k6,scenario-600s-200,174310.009219,100.2,18191700,607.0
k6,scenario-600s-200,174310.009219,100.4,18191700,612.0
k6,scenario-600s-200,174310.009219,100.6,18191700,617.0
k6,scenario-600s-200,174310.009219,100.4,18191700,622.0
k6,scenario-600s-200,174310.009219,100.4,18191700,627.0
k6,scenario-600s-200,174310.009219,100.4,18191700,632.0
k6,scenario-600s-200,174310.009219,100.4,18191700,638.0
k6,scenario-600s-200,174310.009219,100.6,18191700,643.0
k6,scenario-600s-200,174310.009219,100.4,18191700,648.0
k6,scenario-600s-200,174310.009219,100.6,18191700,653.0
k6,scenario-600s-200,174310.009219,100.4,18191700,658.0
k6,scenario-600s-200,174310.009219,100.4,18191704,664.0
k6,scenario-600s-200,174310.009219,106.7,18191704,669.0
